#,Class,Status,Time
'44','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:40:02.804970'
'45','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:41:23.492392'
'46','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:42:44.122264'
'47','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:44:04.731881'
'48','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:45:25.342713'
'49','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:46:46.545244'
'50','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:48:07.158414'
'51','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:49:27.799998'
'52','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:50:48.423699'
'53','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:52:09.011437'
'54','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:53:29.606569'
'55','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:54:50.216914'
'56','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:56:10.806746'
'57','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:57:32.006654'
'58','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 12:58:52.590035'
'59','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:00:13.221506'
'60','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:01:33.839218'
'61','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:02:54.469581'
'62','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:04:15.066620'
'63','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:05:35.678492'
'64','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:06:56.273711'
'65','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:08:17.473279'
'66','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:09:38.087486'
'67','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:10:58.708870'
'68','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:12:19.300645'
'69','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:13:39.887018'
'70','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:15:00.476919'
'71','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:16:21.117722'
'72','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:17:41.710293'
'73','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:19:02.926503'
'74','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:20:23.515163'
'75','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:21:44.230740'
'76','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:23:04.835465'
'77','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:24:25.440071'
'78','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:25:46.048267'
'79','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:27:06.644514'
'80','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:28:27.244325'
'81','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:29:48.457517'
'82','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:31:09.084134'
'83','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:32:29.662026'
'84','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:33:50.291255'
'85','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:35:10.885785'
'86','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:36:31.487062'
'87','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:37:52.092049'
'88','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:39:12.700065'
'89','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:40:33.799923'
'90','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:41:54.393262'
'91','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:43:14.983695'
'92','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:44:35.574732'
'93','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:45:56.180280'
'94','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:47:16.786351'
'95','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:48:37.374969'
'96','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:49:57.957902'
'97','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:51:19.078214'
'98','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:52:39.717444'
'99','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:54:00.318561'
'100','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:55:20.908909'
'101','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:56:41.530761'
'102','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:58:02.143310'
'103','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 13:59:22.769881'
'104','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:00:43.469730'
'105','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:02:04.636965'
'106','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:03:25.234053'
'107','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:04:45.847656'
'108','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:06:06.447520'
'109','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:07:27.040945'
'110','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:08:47.647332'
'111','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:10:08.236221'
'112','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:11:28.819014'
'113','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:12:50.036362'
'114','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:14:10.636727'
'115','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:15:31.240224'
'116','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:16:51.839417'
'117','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:18:12.475999'
'118','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:19:33.099277'
'119','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:20:53.718219'
'120','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:22:14.335929'
'121','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:23:35.523687'
'122','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:24:56.123706'
'123','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:26:16.719347'
'124','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:27:37.307995'
'125','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:28:57.927372'
'126','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:30:18.556438'
'127','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:31:39.178943'
'128','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:32:59.795365'
'129','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:34:21.000490'
'130','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:35:41.637240'
'131','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:37:02.270872'
'132','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:38:22.866187'
'133','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:39:43.455650'
'134','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:41:04.145144'
'135','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:42:24.744277'
'136','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:43:45.333164'
'137','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:45:06.536141'
'138','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:46:27.141959'
'139','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:47:47.743650'
'140','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:49:08.381165'
'141','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:50:28.986736'
'142','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:51:49.613004'
'143','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:53:10.236525'
'144','Yoga Wheel 瑜珈輪' by 'Una',FULL,'2023-05-24 14:54:30.848506'
